ItemCode,MaxAging,MinAging,MaxAgingUnit,MinAgingUnit,Equipment
MONOCHAF120,,,,,Slitting
MONOCHAF80,,,,,Slitting
MONOCHAFER,72.0,4.0,Hours,Hours,Calendering
MR118,360.0,4.0,Hours,Hours,Mixing
MR118MC,,,,,Mixing
MR119,360.0,4.0,Hours,Hours,Mixing
MR119MC,,,,,Mixing
MR128,360.0,4.0,Hours,Hours,Mixing
MR128MC,,,,,Mixing
MR129,360.0,4.0,Hours,Hours,Mixing
MR129MC,,,,,Mixing
MR156,360.0,4.0,Hours,Hours,Mixing
MR156AMC,,,,,Mixing
MR156BMC,,,,,Mixing
MR157,360.0,4.0,Hours,Hours,Mixing
MR157MC,,,,,Mixing
MR48,360.0,4.0,Hours,Hours,Master Mixing
MR48MC,,,,,Mixing
MR494,360.0,4.0,Hours,Hours,Master Mixing
MR494MC,,,,,Mixing
MR495,360.0,4.0,Hours,Hours,Master Mixing
MR5,360.0,4.0,Hours,Hours,Master Mixing
MR56,360.0,4.0,Hours,Hours,Master Mixing
MR560,360.0,4.0,Hours,Hours,Master Mixing
MR56MC,,,,,Mixing
MR5MC,,,,,Mixing
MS101,360.0,4.0,Hours,Hours,Master Mixing
MS101AMC,,,,,Mixing
MS101BMC,,,,,Mixing
MS1036,360.0,4.0,Hours,Hours,Mixing
MS1036MC,,,,,Mixing
MS105,360.0,4.0,Hours,Hours,Mixing
MS105AMC,,,,,Mixing
MS105BMC,,,,,Mixing
MS1066,360.0,4.0,Hours,Hours,Final Mixing
MS1066FC,,,,,Final Mixing
MS145,360.0,4.0,Hours,Hours,Mixing
MS145MC,,,,,Mixing
MS146,360.0,4.0,Hours,Hours,Mixing
MS146MC,,,,,Mixing
MS43,360.0,4.0,Hours,Hours,Master Mixing
MS43AMC,,,,,Mixing
MS43BMC,,,,,Mixing
MS44,360.0,4.0,Hours,Hours,Master Mixing
MS44MC,,,,,Mixing
MS65,360.0,4.0,Hours,Hours,Mixing
MS65MC,,,,,Mixing
MS66,360.0,4.0,Hours,Hours,Mixing
MS66MC,,,,,Mixing
MS70,360.0,4.0,Hours,Hours,Master Mixing
MS70AMC,,,,,Mixing
MS70BMC,,,,,Mixing
MT1102,360.0,4.0,Hours,Hours,Master Mixing
MT1102MC,,,,,Mixing
MT1163,360.0,4.0,Hours,Hours,Master Mixing
MT1188,360.0,4.0,Hours,Hours,Master Mixing
MT12,360.0,4.0,Hours,Hours,Master Mixing
MT12MC,,,,,Mixing
MT1300,360.0,4.0,Hours,Hours,Mixing
MT1300MC,,,,,Mixing
MT1400,360.0,4.0,Hours,Hours,Mixing
MT1400MC,,,,,Mixing
MT1404,360.0,4.0,Hours,Hours,Master Mixing
MT1415,360.0,4.0,Hours,Hours,Mixing
MT1415MC,,,,,Mixing
MT1462,360.0,4.0,Hours,Hours,Master Mixing
MT1462AMC,,,,,Mixing
MT1462BMC,,,,,Mixing
MT153X,360.0,4.0,Hours,Hours,Master Mixing
MT153XMC,,,,,Mixing
MT1540AMC,,,,,Mixing
MT1540BMC,,,,,Mixing
MT1552,360.0,4.0,Hours,Hours,Mixing
MT1552MC,,,,,Mixing
MT1663,360.0,4.0,Hours,Hours,Master Mixing
MT1663MC,,,,,Mixing
MT1664,360.0,4.0,Hours,Hours,Master Mixing
MT1664MC,,,,,Mixing
MT17,360.0,4.0,Hours,Hours,Master Mixing
MT17AMC,,,,,Mixing
MT17BMC,,,,,Mixing
MT181,360.0,4.0,Hours,Hours,Mixing
MT181MC,,,,,Mixing
MT2004,360.0,4.0,Hours,Hours,Mixing
MT2004AMC,,,,,Mixing
MT2004BMC,,,,,Mixing
MT2051,360.0,4.0,Hours,Hours,Master Mixing
MT2051MC,,,,,Mixing
MT2202,360.0,4.0,Hours,Hours,Mixing
MT2202MC,,,,,Mixing
MT2348,360.0,4.0,Hours,Hours,Master Mixing
MT2348MC,,,,,Mixing
MT2349,360.0,4.0,Hours,Hours,Master Mixing
MT2349MC,,,,,Mixing
MT2350,360.0,4.0,Hours,Hours,Master Mixing
MT2350MC,,,,,Mixing
MT24,360.0,4.0,Hours,Hours,Master Mixing
MT24MC,,,,,Mixing
MT2613,360.0,4.0,Hours,Hours,Master Mixing
MT273M,360.0,4.0,Hours,Hours,Mixing
MT273MMC,,,,,Mixing
MT2779,360.0,4.0,Hours,Hours,Mixing
MT2779MC,,,,,Mixing
MT2780,360.0,4.0,Hours,Hours,Mixing
MT2780MC,,,,,Mixing
MT2826,360.0,4.0,Hours,Hours,Master Mixing
MT2826AMC,,,,,Mixing
MT2826BMC,,,,,Mixing
MT2827MC,,,,,Mixing
MT3018,360.0,4.0,Hours,Hours,Master Mixing
MT3018AMC,,,,,Mixing
MT3018BMC,,,,,Mixing
MT3019MC,,,,,Mixing
MT3043,360.0,4.0,Hours,Hours,Master Mixing
MT3043MC,,,,,Mixing
MT3044,360.0,4.0,Hours,Hours,Master Mixing
MT34,360.0,4.0,Hours,Hours,Master Mixing
MT3704,360.0,4.0,Hours,Hours,Mixing
MT3704AMC,,,,,Mixing
MT3704BMC,,,,,Mixing
MT374,360.0,4.0,Hours,Hours,Mixing
MT374MC,,,,,Mixing
MT375,360.0,4.0,Hours,Hours,Mixing
MT375MC,,,,,Mixing
MT4013,360.0,4.0,Hours,Hours,Master Mixing
MT4013AMC,,,,,Mixing
MT4014,360.0,4.0,Hours,Hours,Master Mixing
MT4014MC,,,,,Mixing
MT4023,360.0,4.0,Hours,Hours,Master Mixing
MT4023AMC,,,,,Mixing
MT4023BMC,,,,,Mixing
MT4024,360.0,4.0,Hours,Hours,Master Mixing
MT4024MC,,,,,Mixing
MT4028,360.0,4.0,Hours,Hours,Master Mixing
MT4028AMC,,,,,Mixing
MT4028BMC,,,,,Mixing
MT4029,360.0,4.0,Hours,Hours,Master Mixing
MT4029MC,,,,,Mixing
MT404,360.0,4.0,Hours,Hours,Master Mixing
MT404AMC,,,,,Mixing
MT404BMC,,,,,Mixing
MT405,360.0,4.0,Hours,Hours,Master Mixing
MT405MC,,,,,Mixing
MT4073,360.0,4.0,Hours,Hours,Master Mixing
MT4073MC,,,,,Mixing
MT4074,360.0,4.0,Hours,Hours,Master Mixing
MT4074MC,,,,,Mixing
MT4085,360.0,4.0,Hours,Hours,Mixing
MT4085MC,,,,,Mixing
MT4086,360.0,4.0,Hours,Hours,Mixing
MT4237,360.0,4.0,Hours,Hours,Master Mixing
MT4237AMC,,,,,Mixing
MT4237BMC,,,,,Mixing
MT4320,360.0,4.0,Hours,Hours,Mixing
MT4320MC,,,,,Mixing
MT4325,360.0,4.0,Hours,Hours,Mixing
MT4333H,360.0,4.0,Hours,Hours,Mixing
MT4333HMC,,,,,Mixing
MT4362,360.0,4.0,Hours,Hours,Master Mixing
MT4362MC,,,,,Mixing
MT4364,360.0,4.0,Hours,Hours,Master Mixing
MT4364AMC,,,,,Mixing
MT4364BMC,,,,,Mixing
MT4374,360.0,4.0,Hours,Hours,Mixing
MT4374MC,,,,,Mixing
MT4375,360.0,4.0,Hours,Hours,Mixing
MT4375MC,,,,,Mixing
MT4410,360.0,4.0,Hours,Hours,Master Mixing
MT4410MC,,,,,Mixing
MT4444H,360.0,4.0,Hours,Hours,Mixing
MT4444HMC,,,,,Mixing
MT4560,360.0,4.0,Hours,Hours,Master Mixing
MT4561,360.0,4.0,Hours,Hours,Master Mixing
MT4577,360.0,4.0,Hours,Hours,Master Mixing
MT4630,360.0,4.0,Hours,Hours,Master Mixing
MT4630AMC,,,,,Mixing
MT4630BMC,,,,,Mixing
MT4631,360.0,4.0,Hours,Hours,Master Mixing
MT4631MC,,,,,Mixing
MT4705,360.0,4.0,Hours,Hours,Mixing
MT4705AMC,,,,,Mixing
MT4705BMC,,,,,Mixing
MT4720,360.0,4.0,Hours,Hours,Master Mixing
MT4720MC,,,,,Mixing
MT4831,360.0,4.0,Hours,Hours,Master Mixing
MT4831MC,,,,,Mixing
MT49,360.0,4.0,Hours,Hours,Master Mixing
MT492,360.0,4.0,Hours,Hours,Master Mixing
MT492MC,,,,,Mixing
MT49AMC,,,,,Mixing
MT49BMC,,,,,Mixing
MT507,360.0,4.0,Hours,Hours,Mixing
MT507MC,,,,,Mixing
MT5651,360.0,4.0,Hours,Hours,Master Mixing
MT5651MC,,,,,Mixing
MT5652,360.0,4.0,Hours,Hours,Master Mixing
MT5652MC,,,,,Mixing
MT571,360.0,4.0,Hours,Hours,Master Mixing
MT5717,360.0,4.0,Hours,Hours,Master Mixing
MT5717MC,,,,,Mixing
MT571MC,,,,,Mixing
MT5750,360.0,4.0,Hours,Hours,Master Mixing
MT5750AMC,,,,,Mixing
MT5750BMC,,,,,Mixing
MT594,360.0,4.0,Hours,Hours,Master Mixing
MT6,360.0,4.0,Hours,Hours,Master Mixing
MT62,360.0,4.0,Hours,Hours,Master Mixing
MT627,360.0,4.0,Hours,Hours,Master Mixing
MT627MC,,,,,Mixing
MT62MC,,,,,Mixing
MT63,360.0,4.0,Hours,Hours,Master Mixing
MT637,360.0,4.0,Hours,Hours,Master Mixing
MT637MC,,,,,Mixing
MT6381,360.0,4.0,Hours,Hours,Master Mixing
MT6381MC,,,,,Mixing
MT6381RP,360.0,4.0,Hours,Hours,Master Mixing
MT658,360.0,4.0,Hours,Hours,Mixing
MT6580,360.0,4.0,Hours,Hours,Mixing
MT6580RP,360.0,4.0,Hours,Hours,Mixing
MT658AMC,,,,,Mixing
MT658BMC,,,,,Mixing
MT6MC,,,,,Mixing
MT702,360.0,4.0,Hours,Hours,Master Mixing
MT702MC,,,,,Mixing
MT7108,360.0,4.0,Hours,Hours,Mixing
MT7108AMC,,,,,Mixing
MT7108BMC,,,,,Mixing
MT7203,360.0,4.0,Hours,Hours,Mixing
MT7203MC,,,,,Mixing
MT7211,360.0,4.0,Hours,Hours,Mixing
MT7218,360.0,4.0,Hours,Hours,Mixing
MT7218AMC,,,,,Mixing
MT7218BMC,,,,,Mixing
MT7232,360.0,4.0,Hours,Hours,Mixing
MT7232AMC,,,,,Mixing
MT7232BMC,,,,,Mixing
MT7245,360.0,4.0,Hours,Hours,Mixing
MT7245AMC,,,,,Mixing
MT7245BMC,,,,,Mixing
MT8,360.0,4.0,Hours,Hours,Master Mixing
MT812,360.0,4.0,Hours,Hours,Master Mixing
MT8AMC,,,,,Mixing
MT8BMC,,,,,Mixing
MT942,360.0,4.0,Hours,Hours,Master Mixing
MT942AMC,,,,,Mixing
MT942BMC,,,,,Mixing
MT9604,360.0,4.0,Hours,Hours,Master Mixing
MT9604AMC,,,,,Mixing
MT9604BMC,,,,,Mixing
MT9605,360.0,4.0,Hours,Hours,Master Mixing
MT9605MC,,,,,Mixing
MT9637,360.0,4.0,Hours,Hours,Master Mixing
MT9637AMC,,,,,Mixing
MT9637BMC,,,,,Mixing
MT9638,360.0,4.0,Hours,Hours,Master Mixing
MT9638MC,,,,,Mixing
MT982,360.0,4.0,Hours,Hours,Master Mixing
MT982MC,,,,,Mixing
MT983,360.0,4.0,Hours,Hours,Master Mixing
MT983MC,,,,,Mixing
MTCM313,360.0,4.0,Hours,Hours,Mixing
MTS7,360.0,4.0,Hours,Hours,Master Mixing
MTS75,360.0,4.0,Hours,Hours,Master Mixing
MTS7MC,,,,,Mixing
NOT APPLICABLE,24.0,0.0,Hours,Hours,Cutting
NYDBCHF,,,,,Slitting
NYLCHAFER CUT 440,,,,,Cutting
NYLON23-02,,,,,Slitting
NYLRAD,72.0,4.0,Hours,Hours,Calendering
PBP01,24.0,0.0,Hours,Hours,Cutting
PBP02,24.0,0.0,Hours,Hours,Cutting
PBP03,24.0,0.0,Hours,Hours,Cutting
PBP04,24.0,0.0,Hours,Hours,Cutting
PBP05,24.0,0.0,Hours,Hours,Cutting
PBP06,24.0,0.0,Hours,Hours,Cutting
PBP07,24.0,0.0,Hours,Hours,Cutting
PBP08,24.0,0.0,Hours,Hours,Cutting
PBP09,24.0,0.0,Hours,Hours,Cutting
PBP10,24.0,0.0,Hours,Hours,Cutting
PBP100,24.0,0.0,Hours,Hours,Cutting
PBP101,24.0,0.0,Hours,Hours,Cutting
PBP102,24.0,0.0,Hours,Hours,Cutting
PBP103,24.0,0.0,Hours,Hours,Cutting
PBP104,24.0,0.0,Hours,Hours,Cutting
PBP105,24.0,0.0,Hours,Hours,Cutting
PBP106,24.0,0.0,Hours,Hours,Cutting
PBP107,24.0,0.0,Hours,Hours,Cutting
PBP108,24.0,0.0,Hours,Hours,Cutting
PBP109,24.0,0.0,Hours,Hours,Cutting
PBP11,24.0,0.0,Hours,Hours,Cutting
PBP110,24.0,0.0,Hours,Hours,Cutting
PBP111,24.0,0.0,Hours,Hours,Cutting
PBP112,24.0,0.0,Hours,Hours,Cutting
PBP113,24.0,0.0,Hours,Hours,Cutting
PBP114,24.0,0.0,Hours,Hours,Cutting
PBP115,24.0,0.0,Hours,Hours,Cutting
PBP116,24.0,0.0,Hours,Hours,Cutting
PBP117,24.0,0.0,Hours,Hours,Cutting
PBP118,24.0,0.0,Hours,Hours,Cutting
PBP119,24.0,0.0,Hours,Hours,Cutting
PBP12,24.0,0.0,Hours,Hours,Cutting
PBP120,24.0,0.0,Hours,Hours,Cutting
PBP121,24.0,0.0,Hours,Hours,Cutting
PBP122,24.0,0.0,Hours,Hours,Cutting
PBP123,24.0,0.0,Hours,Hours,Cutting
PBP124,24.0,0.0,Hours,Hours,Cutting
PBP125,24.0,0.0,Hours,Hours,Cutting
PBP126,24.0,0.0,Hours,Hours,Cutting
PBP127,24.0,0.0,Hours,Hours,Cutting
PBP13,24.0,0.0,Hours,Hours,Cutting
PBP130,24.0,0.0,Hours,Hours,Cutting
PBP132,24.0,0.0,Hours,Hours,Cutting
PBP133,24.0,0.0,Hours,Hours,Cutting
PBP135,24.0,0.0,Hours,Hours,Cutting
PBP136,24.0,0.0,Hours,Hours,Cutting
PBP137,24.0,0.0,Hours,Hours,Cutting
PBP138,24.0,0.0,Hours,Hours,Cutting
PBP139,24.0,0.0,Hours,Hours,Cutting
PBP14,24.0,0.0,Hours,Hours,Cutting
PBP140,24.0,0.0,Hours,Hours,Cutting
PBP141,24.0,0.0,Hours,Hours,Cutting
PBP142,24.0,0.0,Hours,Hours,Cutting
PBP143,24.0,0.0,Hours,Hours,Cutting
PBP144,24.0,0.0,Hours,Hours,Cutting
PBP145,24.0,0.0,Hours,Hours,Cutting
PBP146,24.0,0.0,Hours,Hours,Cutting
PBP147,24.0,0.0,Hours,Hours,Cutting
PBP148,24.0,0.0,Hours,Hours,Cutting
PBP149,24.0,0.0,Hours,Hours,Cutting
PBP15,24.0,0.0,Hours,Hours,Cutting
PBP150,24.0,0.0,Hours,Hours,Cutting
PBP151,24.0,0.0,Hours,Hours,Cutting
PBP152,24.0,0.0,Hours,Hours,Cutting
PBP16,24.0,0.0,Hours,Hours,Cutting
PBP17,24.0,0.0,Hours,Hours,Cutting
PBP18,24.0,0.0,Hours,Hours,Cutting
PBP19,24.0,0.0,Hours,Hours,Cutting
PBP21,24.0,0.0,Hours,Hours,Cutting
PBP22,24.0,0.0,Hours,Hours,Cutting
PBP24,24.0,0.0,Hours,Hours,Cutting
PBP25,24.0,0.0,Hours,Hours,Cutting
PBP26,24.0,0.0,Hours,Hours,Cutting
PBP27,24.0,0.0,Hours,Hours,Cutting
PBP28,24.0,0.0,Hours,Hours,Cutting
PBP29,24.0,0.0,Hours,Hours,Cutting
PBP30,24.0,0.0,Hours,Hours,Cutting
PBP31,24.0,0.0,Hours,Hours,Cutting
PBP33,24.0,0.0,Hours,Hours,Cutting
PBP34,24.0,0.0,Hours,Hours,Cutting
PBP35,24.0,0.0,Hours,Hours,Cutting
PBP36,24.0,0.0,Hours,Hours,Cutting
PBP37,24.0,0.0,Hours,Hours,Cutting
PBP38,24.0,0.0,Hours,Hours,Cutting
PBP39,24.0,0.0,Hours,Hours,Cutting
PBP40,24.0,0.0,Hours,Hours,Cutting
PBP42,24.0,0.0,Hours,Hours,Cutting
PBP43,24.0,0.0,Hours,Hours,Cutting
PBP45,24.0,0.0,Hours,Hours,Cutting
PBP46,24.0,0.0,Hours,Hours,Cutting
PBP47,24.0,0.0,Hours,Hours,Cutting
PBP48,24.0,0.0,Hours,Hours,Cutting
PBP49,24.0,0.0,Hours,Hours,Cutting
PBP50,24.0,0.0,Hours,Hours,Cutting
PBP51,24.0,0.0,Hours,Hours,Cutting
PBP52,24.0,0.0,Hours,Hours,Cutting
PBP53,24.0,0.0,Hours,Hours,Cutting
PBP54,24.0,0.0,Hours,Hours,Cutting
PBP55,24.0,0.0,Hours,Hours,Cutting
PBP56,24.0,0.0,Hours,Hours,Cutting
PBP57,24.0,0.0,Hours,Hours,Cutting
PBP58,24.0,0.0,Hours,Hours,Cutting
PBP59,24.0,0.0,Hours,Hours,Cutting
PBP60,24.0,0.0,Hours,Hours,Cutting
PBP62,24.0,0.0,Hours,Hours,Cutting
PBP63,24.0,0.0,Hours,Hours,Cutting
PBP64,24.0,0.0,Hours,Hours,Cutting
PBP65,24.0,0.0,Hours,Hours,Cutting
PBP67,24.0,0.0,Hours,Hours,Cutting
PBP68,24.0,0.0,Hours,Hours,Cutting
PBP70,24.0,0.0,Hours,Hours,Cutting
PBP71,24.0,0.0,Hours,Hours,Cutting
PBP73,24.0,0.0,Hours,Hours,Cutting
PBP74,24.0,0.0,Hours,Hours,Cutting
PBP75,24.0,0.0,Hours,Hours,Cutting
PBP76,24.0,0.0,Hours,Hours,Cutting
PBP77,24.0,0.0,Hours,Hours,Cutting
PBP78,24.0,0.0,Hours,Hours,Cutting
PBP79,24.0,0.0,Hours,Hours,Cutting
PBP80,24.0,0.0,Hours,Hours,Cutting
PBP81,24.0,0.0,Hours,Hours,Cutting
PBP83,24.0,0.0,Hours,Hours,Cutting
PBP84,24.0,0.0,Hours,Hours,Cutting
PBP87,24.0,0.0,Hours,Hours,Cutting
PBP88,24.0,0.0,Hours,Hours,Cutting
PBP89,24.0,0.0,Hours,Hours,Cutting
PBP91,24.0,0.0,Hours,Hours,Cutting
PBP92,24.0,0.0,Hours,Hours,Cutting
PBP93,24.0,0.0,Hours,Hours,Cutting
PBP94,24.0,0.0,Hours,Hours,Cutting
PBP95,24.0,0.0,Hours,Hours,Cutting
PBP96,24.0,0.0,Hours,Hours,Cutting
PBP97,24.0,0.0,Hours,Hours,Cutting
PBP98,24.0,0.0,Hours,Hours,Cutting
PBP99,24.0,0.0,Hours,Hours,Cutting
PCRT15,120.0,4.0,Hours,Hours,Final Mixing
PCRT15FC,,,,,Final Mixing
PCRT2,120.0,4.0,Hours,Hours,Final Mixing
PCRT2FC,,,,,Final Mixing
PLY1  1684 TOR,24.0,0.0,Hours,Hours,Cutting
PLY1  2155 BRU,24.0,0.0,Hours,Hours,Cutting
PLY1 1462 NXT,24.0,0.0,Hours,Hours,Cutting
PLY1 1482 NXT,24.0,0.0,Hours,Hours,Cutting
PLY1 1865 VEC,24.0,0.0,Hours,Hours,Cutting
PLY2  2155 BRU,24.0,0.0,Hours,Hours,Cutting
PLYTEC,72.0,4.0,Hours,Hours,Calendering
POLYESTER,24.0,0.0,Hours,Hours,Cutting
R-STC001,24.0,0.0,Hours,Hours,Cutting
R-STC002,24.0,0.0,Hours,Hours,Cutting
R-STC003,24.0,0.0,Hours,Hours,Cutting
R-STC004,24.0,0.0,Hours,Hours,Cutting
R-STC006,24.0,0.0,Hours,Hours,Cutting
R-STC007,24.0,0.0,Hours,Hours,Cutting
R120,120.0,4.0,Hours,Hours,Final Mixing
R120FC,,,,,Final Mixing
R130,120.0,4.0,Hours,Hours,Final Mixing
R130FC,,,,,Final Mixing
R158,120.0,4.0,Hours,Hours,Final Mixing
R158FC,,,,,Final Mixing
R4965,120.0,4.0,Hours,Hours,Final Mixing
R4965FC,,,,,Mixing
R5606,120.0,4.0,Hours,Hours,Final Mixing
R5606FC,,,,,Mixing
S36,120.0,4.0,Hours,Hours,Final Mixing
S36FC,,,,,Final Mixing
S45,120.0,4.0,Hours,Hours,Final Mixing
S45FC,,,,,Mixing
S46,120.0,4.0,Hours,Hours,Final Mixing
S46FC,,,,,Mixing
S53,120.0,4.0,Hours,Hours,Final Mixing
S53FC,,,,,Final Mixing
S54,120.0,4.0,Hours,Hours,Final Mixing
S54A,360.0,4.0,Hours,Hours,Master Mixing
S54AMC,,,,,Mixing
S54AR,360.0,4.0,Hours,Hours,Master Mixing
S54AR RP,360.0,4.0,Hours,Hours,Master Mixing
S54ARMC,,,,,Mixing
S54B,360.0,4.0,Hours,Hours,Master Mixing
S54BMC,,,,,Mixing
S54FC,,,,,Mixing
S71,120.0,4.0,Hours,Hours,Final Mixing
S71FC,,,,,Mixing
SA15001,72.0,0.0,Hours,Hours,Bead
SA16001,72.0,0.0,Hours,Hours,Bead
SBP01,24.0,0.0,Hours,Hours,Cutting
SIL01,72.0,6.0,Hours,Hours,Calendering
SIL03,72.0,6.0,Hours,Hours,Calendering
SNCT001,,,,,Slitting
SNCT002,,,,,Slitting
SNCT003,,,,,Slitting
SNCT004,,,,,Slitting
SPB02,24.0,0.0,Hours,Hours,Cutting
SQ-001,72.0,6.0,Hours,Hours,Calendering
SQ-002,72.0,6.0,Hours,Hours,Calendering
SQ-003,72.0,6.0,Hours,Hours,Calendering
SQ-005,72.0,6.0,Hours,Hours,Calendering
SQ-006,72.0,6.0,Hours,Hours,Calendering
SQ-007,72.0,6.0,Hours,Hours,Calendering
SQ-008,72.0,6.0,Hours,Hours,Calendering
SQ-009,72.0,6.0,Hours,Hours,Calendering
SQ-010,72.0,6.0,Hours,Hours,Calendering
SQ-012,72.0,6.0,Hours,Hours,Calendering
SQ-013,72.0,6.0,Hours,Hours,Calendering
SQ-014,72.0,6.0,Hours,Hours,Calendering
SQ-015,72.0,6.0,Hours,Hours,Calendering
SQ-016,72.0,6.0,Hours,Hours,Calendering
SQ-017,72.0,6.0,Hours,Hours,Calendering
SQ-018,72.0,6.0,Hours,Hours,Calendering
SQ-019,72.0,6.0,Hours,Hours,Calendering
SQ-020,72.0,6.0,Hours,Hours,Calendering
SQ-021,72.0,6.0,Hours,Hours,Calendering
SQ-022,72.0,6.0,Hours,Hours,Calendering
STC WRAP 58,,,,,Slitting
